iter	Passed	Remaining
0	121	242618
1	244	244108
2	374	249022
3	496	247834
4	625	249739
5	750	249321
6	874	248916
7	989	246449
8	1116	247030
9	1232	245247
10	1347	243638
11	1471	243713
12	1594	243646
13	1715	243425
14	1839	243420
15	1958	242842
16	2075	242084
17	2193	241518
18	2315	241431
19	2433	240952
20	2553	240659
21	2678	240810
22	2801	240782
23	2924	240795
24	3048	240855
25	3165	240348
26	3284	240025
27	3409	240105
28	3533	240142
29	3654	239969
30	3775	239798
31	3905	240178
32	4023	239814
33	4144	239631
34	4264	239438
35	4383	239133
36	4507	239119
37	4628	238980
38	4752	238940
39	4876	238945
40	4998	238830
41	5117	238563
42	5236	238322
43	5358	238218
44	5480	238111
45	5599	237850
46	5723	237829
47	5844	237668
48	5965	237510
49	6085	237329
50	6204	237122
51	6330	237167
52	6448	236890
53	6576	236995
54	6695	236765
55	6821	236787
56	6942	236651
57	7063	236490
58	7183	236332
59	7301	236076
60	7427	236102
61	7552	236078
62	7671	235855
63	7795	235818
64	7914	235620
65	8034	235433
66	8155	235306
67	8275	235111
68	8396	234977
69	8513	234729
70	8643	234837
71	8765	234714
72	8882	234475
73	9002	234300
74	9120	234080
75	9240	233931
76	9355	233632
77	9475	233480
78	9598	233405
79	9723	233357
80	9844	233219
81	9962	233029
82	10082	232862
83	10207	232817
84	10326	232650
85	10447	232519
86	10567	232363
87	10690	232283
88	10813	232177
89	10938	232140
90	11051	231842
91	11172	231700
92	11287	231450
93	11415	231465
94	11530	231218
95	11643	230932
96	11766	230844
97	11886	230691
98	12006	230554
99	12118	230255
100	12239	230120
101	12364	230081
102	12479	229833
103	12603	229766
104	12723	229631
105	12844	229502
106	12971	229494
107	13086	229254
108	13210	229184
109	13335	229136
110	13455	228986
111	13580	228924
112	13698	228753
113	13818	228609
114	13938	228462
115	14058	228321
116	14173	228114
117	14289	227902
118	14401	227638
119	14516	227432
120	14637	227306
121	14758	227186
122	14879	227070
123	14997	226904
124	15114	226716
125	15240	226674
126	15364	226590
127	15481	226413
128	15594	226181
129	15716	226080
130	15843	226041
131	15963	225911
132	16083	225767
133	16200	225596
134	16314	225377
135	16431	225206
136	16551	225076
137	16671	224950
138	16788	224778
139	16904	224584
140	17019	224393
141	17141	224290
142	17258	224123
143	17381	224032
144	17503	223927
145	17627	223842
146	17750	223755
147	17868	223599
148	17984	223419
149	18106	223308
150	18230	223227
151	18341	222988
152	18455	222797
153	18573	222635
154	18695	222532
155	18811	222361
156	18936	222294
157	19044	222027
158	19164	221893
159	19283	221765
160	19411	221725
161	19527	221552
162	19649	221450
163	19760	221223
164	19877	221066
165	19999	220960
166	20118	220821
167	20229	220600
168	20349	220470
169	20468	220339
170	20587	220197
171	20703	220034
172	20811	219784
173	20925	219601
174	21038	219401
175	21149	219190
176	21261	218979
177	21381	218862
178	21494	218666
179	21611	218513
180	21730	218386
181	21853	218291
182	21971	218155
183	22093	218050
184	22208	217886
185	22326	217743
186	22445	217614
187	22556	217410
188	22680	217323
189	22800	217202
190	22918	217061
191	23038	216946
192	23154	216789
193	23268	216611
194	23382	216442
195	23504	216333
196	23617	216152
197	23732	215991
198	23848	215837
199	23967	215710
200	24088	215596
201	24207	215473
202	24321	215302
203	24440	215169
204	24551	214971
205	24660	214759
206	24773	214581
207	24892	214457
208	25006	214293
209	25117	214095
210	25235	213962
211	25352	213823
212	25469	213683
213	25578	213475
214	25690	213289
215	25804	213122
216	25918	212959
217	26042	212878
218	26155	212706
219	26271	212559
220	26392	212451
221	26506	212290
222	26622	212143
223	26743	212033
224	26859	211895
225	26981	211795
226	27098	211654
227	27208	211466
228	27330	211365
229	27445	211209
230	27563	211078
231	27678	210927
232	27790	210754
233	27904	210595
234	28022	210469
235	28136	210311
236	28256	210194
237	28374	210063
238	28486	209893
239	28596	209707
240	28715	209583
241	28836	209480
242	28958	209385
243	29079	209274
244	29196	209142
245	29311	208994
246	29423	208824
247	29543	208709
248	29653	208525
249	29770	208396
250	29888	208266
251	30009	208160
252	30127	208037
253	30241	207880
254	30353	207714
255	30469	207570
256	30585	207433
257	30703	207305
258	30818	207163
259	30934	207020
260	31055	206915
261	31170	206773
262	31286	206633
263	31403	206501
264	31522	206386
265	31634	206218
266	31746	206054
267	31864	205931
268	31979	205786
269	32090	205617
270	32204	205464
271	32320	205331
272	32432	205171
273	32552	205059
274	32664	204895
275	32781	204764
276	32892	204595
277	33012	204489
278	33122	204314
279	33237	204170
280	33354	204041
