iter	Passed	Remaining
0	92	92101
1	190	94892
2	288	95971
3	380	94702
4	472	93953
5	559	92670
6	659	93484
7	748	92772
8	843	92905
9	933	92438
10	1025	92191
11	1114	91750
12	1206	91592
13	1300	91588
14	1394	91539
15	1488	91529
16	1578	91267
17	1668	91012
18	1757	90729
19	1847	90520
20	1938	90357
21	2029	90230
22	2122	90147
23	2214	90043
24	2302	89805
25	2394	89702
26	2489	89712
27	2580	89583
28	2676	89611
29	2766	89436
30	2854	89229
31	2941	88982
32	3030	88796
33	3124	88774
34	3212	88564
35	3308	88581
36	3398	88445
37	3487	88289
38	3580	88228
39	3673	88172
40	3766	88104
41	3855	87943
42	3945	87804
43	4035	87683
44	4125	87551
45	4214	87412
46	4303	87268
47	4397	87217
48	4488	87120
49	4583	87094
50	4674	86987
51	4767	86918
52	4857	86798
53	4950	86731
54	5043	86655
55	5131	86506
56	5223	86413
57	5319	86391
58	5405	86208
59	5497	86131
60	5592	86092
61	5680	85939
62	5775	85895
63	5869	85847
64	5963	85777
65	6056	85711
66	6143	85551
67	6234	85445
68	6321	85295
69	6410	85163
70	6505	85121
71	6594	84997
72	6688	84930
73	6776	84800
74	6863	84654
75	6956	84574
76	7041	84407
77	7133	84323
78	7227	84255
79	7316	84135
80	7411	84086
81	7500	83974
82	7589	83851
83	7676	83712
84	7763	83573
85	7851	83445
86	7939	83322
87	8036	83287
88	8129	83211
89	8218	83097
90	8303	82938
91	8394	82846
92	8483	82732
93	8572	82620
94	8663	82535
95	8751	82411
96	8840	82303
97	8928	82174
98	9016	82058
99	9100	81901
100	9192	81825
101	9285	81751
102	9372	81626
103	9462	81523
104	9553	81431
105	9645	81346
106	9738	81276
107	9827	81165
108	9918	81073
109	10007	80965
110	10095	80857
111	10181	80722
112	10268	80601
113	10356	80489
114	10442	80364
115	10533	80275
116	10620	80153
117	10712	80069
118	10797	79938
119	10891	79874
120	10986	79812
121	11074	79702
122	11167	79623
123	11256	79520
124	11349	79447
125	11436	79331
126	11526	79231
127	11614	79125
128	11706	79040
129	11796	78944
130	11892	78889
131	11981	78784
132	12071	78693
133	12158	78579
134	12241	78438
135	12334	78361
136	12424	78265
137	12516	78184
138	12602	78062
139	12692	77968
140	12779	77855
141	12871	77775
142	12962	77686
143	13052	77589
144	13139	77478
145	13226	77368
146	13316	77269
147	13404	77167
148	13494	77070
149	13582	76969
150	13677	76900
151	13762	76782
152	13854	76697
153	13941	76586
154	14032	76502
155	14127	76430
156	14215	76331
157	14307	76246
158	14397	76150
159	14486	76053
160	14573	75942
161	14657	75821
162	14747	75729
163	14834	75619
164	14924	75524
165	15014	75435
166	15104	75339
167	15195	75255
168	15288	75174
169	15379	75087
170	15467	74983
171	15554	74878
172	15645	74792
173	15731	74681
174	15819	74577
175	15907	74477
176	15993	74366
177	16079	74256
178	16172	74178
179	16265	74100
180	16355	74006
181	16441	73898
182	16533	73814
183	16618	73699
184	16710	73614
185	16799	73522
186	16893	73448
187	16978	73334
188	17065	73227
189	17155	73137
190	17238	73017
191	17327	72921
192	17414	72816
193	17503	72722
194	17588	72608
195	17682	72534
196	17767	72423
197	17852	72311
198	17943	72224
199	18035	72143
200	18125	72049
201	18214	71954
202	18304	71865
203	18392	71765
204	18477	71657
205	18563	71549
206	18651	71451
207	18743	71368
208	18828	71259
209	18910	71140
210	18999	71046
211	19087	70948
212	19172	70839
213	19259	70737
214	19343	70627
215	19430	70525
216	19521	70438
217	19611	70349
218	19695	70237
219	19783	70142
220	19877	70064
221	19969	69984
222	20055	69879
223	20141	69774
224	20227	69673
225	20315	69574
226	20400	69468
227	20483	69354
228	20567	69245
229	20651	69138
230	20741	69049
231	20827	68944
232	20916	68853
233	20999	68742
234	21091	68660
235	21183	68577
236	21272	68484
237	21358	68382
238	21443	68278
239	21526	68167
240	21615	68075
241	21704	67983
242	21791	67886
243	21879	67790
244	21968	67697
245	22054	67597
246	22139	67492
247	22225	67394
248	22312	67296
249	22402	67208
250	22493	67121
251	22578	67018
252	22666	66923
253	22751	66821
254	22838	66723
255	22929	66638
256	23014	66535
257	23105	66451
258	23194	66358
259	23285	66272
260	23371	66175
261	23456	66071
262	23546	65983
263	23637	65898
264	23725	65804
265	23813	65710
266	23903	65622
267	23989	65522
268	24075	65423
269	24159	65319
270	24244	65218
271	24333	65127
272	24419	65029
273	24511	64946
274	24597	64846
275	24684	64752
276	24772	64657
277	24860	64566
278	24943	64458
279	25032	64369
280	25118	64272
281	25213	64195
282	25306	64115
283	25393	64021
284	25482	63929
285	25568	63831
286	25654	63733
287	25740	63635
288	25825	63534
289	25910	63436
290	25994	63334
291	26081	63237
292	26165	63136
293	26253	63044
294	26340	62948
295	26430	62862
296	26514	62760
297	26599	62659
298	26684	62560
299	26767	62456
300	26853	62361
301	26936	62256
302	27023	62163
303	27108	62064
304	27197	61973
305	27283	61877
306	27368	61780
307	27464	61704
308	27547	61603
309	27635	61510
310	27721	61415
311	27817	61340
312	27905	61248
313	27989	61150
314	28076	61055
315	28160	60955
316	28245	60857
317	28330	60759
318	28420	60671
319	28509	60582
320	28599	60494
321	28684	60397
322	28770	60303
323	28859	60213
324	28946	60118
325	29030	60019
326	29117	59927
327	29204	59834
328	29290	59738
329	29383	59656
330	29466	59557
331	29556	59468
332	29639	59368
333	29725	59273
334	29818	59191
335	29902	59092
336	29984	58989
337	30071	58898
338	30158	58803
339	30245	58711
340	30333	58621
341	30419	58525
342	30504	58430
343	30590	58334
344	30674	58237
345	30760	58142
346	30850	58055
347	30934	57958
348	31022	57867
349	31105	57768
350	31188	57668
351	31275	57576
352	31363	57484
353	31450	57391
354	31535	57296
355	31621	57202
356	31708	57110
357	31797	57022
358	31882	56926
359	31967	56830
360	32051	56733
361	32139	56644
362	32224	56548
363	32310	56454
364	32396	56360
365	32482	56268
366	32571	56179
367	32656	56083
368	32742	55989
369	32828	55898
370	32914	55804
371	32999	55708
372	33081	55608
373	33165	55512
374	33250	55416
375	33335	55322
376	33420	55228
377	33506	55134
378	33594	55045
379	33682	54955
380	33767	54861
381	33857	54775
382	33945	54684
383	34028	54587
384	34113	54492
385	34197	54397
386	34281	54301
387	34366	54206
388	34449	54109
389	34533	54014
390	34616	53917
391	34698	53817
392	34786	53729
393	34870	53633
394	34959	53544
395	35042	53448
396	35130	53359
397	35216	53267
398	35300	53172
399	35384	53076
400	35466	52978
401	35551	52885
402	35635	52790
403	35721	52697
404	35808	52608
405	35896	52518
406	35982	52426
407	36066	52331
408	36151	52239
409	36237	52146
410	36320	52050
411	36404	51956
412	36491	51865
413	36576	51773
414	36661	51679
415	36752	51594
416	36841	51507
417	36927	51416
418	37012	51322
419	37098	51230
420	37186	51143
421	37273	51052
422	37358	50959
423	37441	50864
424	37530	50776
425	37615	50683
426	37699	50590
427	37784	50497
428	37867	50402
429	37953	50310
430	38036	50215
431	38120	50121
432	38204	50028
433	38288	49933
434	38372	49840
435	38459	49750
436	38545	49659
437	38632	49569
438	38719	49479
439	38804	49387
440	38888	49293
441	38971	49199
442	39058	49109
443	39143	49017
444	39230	48927
445	39313	48833
446	39399	48742
447	39483	48649
448	39569	48558
449	39653	48465
450	39735	48370
451	39821	48278
452	39905	48186
453	39990	48094
454	40075	48002
455	40161	47911
456	40254	47829
457	40339	47737
458	40423	47645
459	40507	47552
460	40591	47459
461	40676	47367
462	40760	47275
463	40844	47182
464	40928	47089
465	41012	46996
466	41098	46906
467	41182	46814
468	41268	46724
469	41353	46632
470	41436	46539
471	41523	46450
472	41609	46359
