iter	RMSE
0	0.1564872594
1	0.1540864284
2	0.1516423817
3	0.1493088773
4	0.1468705642
5	0.1449140498
6	0.1428963933
7	0.1405235701
8	0.1384610223
9	0.1367721286
10	0.1350141017
11	0.1334449713
12	0.1316389349
13	0.1298251695
14	0.1278985031
15	0.1262355377
16	0.1247503816
17	0.1234121373
18	0.1217731783
19	0.1202513351
20	0.1185394341
21	0.1169524853
22	0.1155070215
23	0.1139979306
24	0.112911492
25	0.1116073938
26	0.1101066742
27	0.1087937741
28	0.1072200638
29	0.1059135694
30	0.1047865653
31	0.1035304177
32	0.1027135928
33	0.1013304227
34	0.1000437251
35	0.09878308632
36	0.09778710195
37	0.09662146734
38	0.0954497773
39	0.09434080806
40	0.09293483248
41	0.0920096838
42	0.09110378295
43	0.09001618652
44	0.08904243274
45	0.08806321302
46	0.08743046638
47	0.08632740732
48	0.08545757912
49	0.08447309047
50	0.08355266433
51	0.08267024519
52	0.08191271693
53	0.0812758638
54	0.08035945646
55	0.07958056316
56	0.07873154054
57	0.07792835162
58	0.07717913537
59	0.07639877454
60	0.07551562332
61	0.07488118811
62	0.07408259331
63	0.0731927366
64	0.07254113078
65	0.07180519774
66	0.07106511005
67	0.07044707419
68	0.06984481944
69	0.06923865064
70	0.06869824056
71	0.06815869488
72	0.06750195059
73	0.06694098234
74	0.06644705519
75	0.06577293409
76	0.06548419892
77	0.06505964629
78	0.06454783516
79	0.0640620521
80	0.06344023964
81	0.06301976206
82	0.06263266003
83	0.06227944546
84	0.06177950429
85	0.06128041578
86	0.06078951403
87	0.06016297314
88	0.0597055726
89	0.05924547098
90	0.05889184524
91	0.05845043734
92	0.05803380859
93	0.05771761411
94	0.05740224841
95	0.05707909625
96	0.056681162
97	0.05630958835
98	0.05585585691
99	0.05567504265
100	0.0551974579
101	0.05486566976
102	0.05464352374
103	0.05416970828
104	0.05390197576
105	0.05354445861
106	0.05330649935
107	0.052993639
108	0.05262959743
109	0.05233004587
110	0.05202689904
111	0.05178615198
112	0.05152190822
113	0.05135986419
114	0.05110052086
115	0.05079672805
116	0.0506189594
117	0.05051350921
118	0.05036319158
119	0.05000958701
120	0.04968451844
121	0.04937555498
122	0.04908653545
123	0.04887090769
124	0.04850258459
125	0.04831348371
126	0.04799393447
127	0.04776131618
128	0.04747163321
129	0.04726552456
130	0.04699723106
131	0.04681742407
132	0.04663472517
133	0.0464390218
134	0.04632779374
135	0.04600635041
136	0.0457382278
137	0.04553733094
138	0.0453628924
139	0.04505747773
140	0.04479167112
141	0.04456534655
142	0.0443526307
143	0.04414928084
144	0.04402021236
145	0.0437432827
146	0.04352782319
147	0.043325244
148	0.04314141041
149	0.04299178237
150	0.0427468811
151	0.04265232064
152	0.04246445265
153	0.04228889041
154	0.04213158064
155	0.04199939814
156	0.0418275941
157	0.04163512401
158	0.0413730254
159	0.04121919785
160	0.04112634061
161	0.04107052092
162	0.04086603278
163	0.04078059735
164	0.04067281574
165	0.04053089828
166	0.04043831328
167	0.04019532607
