iter	RMSE
0	0.1561087016
1	0.1536857129
2	0.1509000385
3	0.1485700805
4	0.1460636497
5	0.1440365504
6	0.141863123
7	0.1394349064
8	0.1373705469
9	0.1355133238
10	0.1336426176
11	0.1317256772
12	0.1297832003
13	0.1279408364
14	0.1260855693
15	0.1244215084
16	0.1228906548
17	0.1214273248
18	0.1194888205
19	0.1178100235
20	0.1162483409
21	0.1145477037
22	0.1130582234
23	0.1115454111
24	0.1100582765
25	0.1086344385
26	0.1071250272
27	0.1057853068
28	0.1045638486
29	0.1032787673
30	0.1019580274
31	0.1005664594
32	0.09958533632
33	0.09823016777
34	0.09688600477
35	0.09589184565
36	0.09470785101
37	0.09373548702
38	0.09240469211
39	0.09135492954
40	0.09032810904
41	0.08933455916
42	0.08826139387
43	0.08718863947
44	0.08611890075
45	0.08518404276
46	0.08425350992
47	0.08338453203
48	0.08250250471
49	0.08162992451
50	0.08078360764
51	0.07980883854
52	0.07900688106
53	0.07829440763
54	0.07755732198
55	0.07686315675
56	0.0759099239
57	0.07512590293
58	0.07434237969
59	0.07367015232
60	0.0729109409
61	0.07211618178
62	0.07135838985
63	0.07052660329
64	0.0699172094
65	0.069414659
66	0.06861211223
67	0.06788889807
68	0.0672658646
69	0.06675487788
70	0.06605429928
71	0.06551219316
72	0.06499023142
73	0.06432388907
74	0.06393915124
75	0.06342827087
76	0.06310461938
77	0.0626397205
78	0.06214035033
79	0.0616549943
80	0.06114952544
81	0.06074877155
82	0.06041173916
83	0.06004180665
84	0.05960495176
85	0.05910389905
86	0.05869615582
87	0.05826149306
88	0.05780171741
89	0.05737404399
90	0.05706393441
91	0.05659078112
92	0.05628688858
93	0.05593733853
94	0.0557722291
95	0.05543738299
96	0.05511991519
97	0.05469869714
98	0.05438302001
99	0.05420292734
100	0.05371196574
101	0.05341235067
102	0.05313378014
103	0.052754327
104	0.0524655187
105	0.05213152072
106	0.05177402305
107	0.05158325306
108	0.05125145328
109	0.05096909908
110	0.05064225116
111	0.05036052037
112	0.05014741996
113	0.04987928734
114	0.04957528151
115	0.04928927886
116	0.04912373724
117	0.04899151123
118	0.04886565787
119	0.04874226738
120	0.04851663752
121	0.04819851086
122	0.04781709968
123	0.04762168863
124	0.04743709207
125	0.04715682498
126	0.04686619603
127	0.04660441143
128	0.04642849678
129	0.04620044924
130	0.04591303104
131	0.0456306171
132	0.04546429102
133	0.04524609668
134	0.04514927198
135	0.0449306912
136	0.04465929104
137	0.04437665428
138	0.04423466341
139	0.04405059178
140	0.04382399952
141	0.04363356291
142	0.04346520239
143	0.04317040484
144	0.04292574098
145	0.04273992335
146	0.04246660713
147	0.04233949732
148	0.04218402642
149	0.04197386998
150	0.04173125402
151	0.04161829185
152	0.04145519767
153	0.04129928557
154	0.04112761886
155	0.04094443175
156	0.04073550578
157	0.04068437642
158	0.04055671678
159	0.04043208066
160	0.04016420865
161	0.04005616025
162	0.0398126401
163	0.03973255215
164	0.03955009623
165	0.03932755848
166	0.03922633247
167	0.03914249206
168	0.03907368907
169	0.03891218381
170	0.0388290767
171	0.03875575571
172	0.03871383584
173	0.03860273621
174	0.03851696898
175	0.03842413754
176	0.03831888132
177	0.03819561304
178	0.03805751879
179	0.03793100023
180	0.03774514758
181	0.03757156133
182	0.03746644644
183	0.03735352539
184	0.037263759
185	0.03713169767
186	0.03696431833
187	0.03689600623
188	0.03677687299
189	0.03662956798
190	0.03656350042
191	0.03646335732
192	0.03634789203
193	0.03625726689
194	0.03617769006
195	0.03592864432
196	0.03581896731
197	0.03573586028
198	0.03559825856
199	0.03546260741
200	0.03534004582
201	0.03524515017
202	0.03517041369
203	0.03506817043
204	0.03503570698
205	0.03501093338
206	0.03491969131
207	0.0348058727
208	0.03476128802
209	0.03473335321
210	0.03459499
211	0.03451325623
212	0.03440856974
213	0.03439602824
214	0.03432884938
215	0.03427310338
216	0.03417906861
217	0.03402072247
218	0.03394574141
219	0.03384182736
220	0.03367499136
221	0.03362262897
222	0.03355798683
223	0.03346048506
224	0.03336594024
225	0.03326097922
226	0.03315393845
227	0.03307584582
228	0.03294653155
229	0.03289317903
230	0.03277539128
231	0.03274533279
232	0.03271467175
233	0.03265621983
234	0.03252174333
235	0.0324516736
236	0.0322995855
237	0.03222755678
238	0.03217722063
239	0.03212800084
240	0.03207987491
241	0.03196349939
242	0.03189226199
243	0.0317710539
244	0.0317053827
245	0.03165612713
246	0.03159744015
247	0.03153462934
248	0.03149935467
249	0.03142388192
250	0.03137876252
251	0.03127461244
252	0.03123940442
253	0.0311339983
254	0.03111230083
255	0.03105229413
256	0.03100632316
257	0.03087641585
258	0.03083910604
259	0.0307631279
260	0.03067269466
261	0.03063257534
262	0.03056080991
263	0.03051078924
264	0.03043985609
265	0.03038170247
266	0.03033727777
267	0.03027638379
268	0.03019518714
269	0.03016081103
270	0.03012432202
271	0.02995437123
272	0.02989815223
273	0.02980999762
274	0.02976577865
275	0.02972430032
276	0.02967706054
277	0.02961456274
278	0.02954187895
279	0.02944253843
280	0.02940403828
281	0.02933140389
282	0.02923623057
283	0.02916975028
284	0.02913762629
285	0.02908778057
286	0.02904276339
287	0.02898767111
288	0.02894719363
289	0.02891167518
290	0.02889091735
291	0.02881669042
292	0.02877350629
293	0.02871360913
294	0.02867725724
295	0.02859104764
296	0.0285474081
297	0.02852303165
298	0.02848264843
299	0.02845580888
300	0.02843041287
301	0.02837810961
302	0.02834459032
303	0.02828229363
304	0.0281915638
305	0.02813662975
306	0.02809980493
307	0.02802152759
308	0.02797344525
309	0.0278678797
310	0.02783247491
311	0.02774060917
312	0.027707304
313	0.02761350866
314	0.02757261344
315	0.02752572594
316	0.02748518918
317	0.02746566855
318	0.02739612905
319	0.02733784439
320	0.02727457399
321	0.02723995788
